sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
1673b895b79a5c7611871fed3953659d,2023021145,2024-03-26,CBJ,13.886484812669199,5.0,6,27,development_validation,29.61289361728882
167e934a888fc7fafbf2a0d99f393496,2023020301,2023-11-24,BUF,15.797893762757319,6.0,4,34,development_train,30.050412354570106
167e934a888fc7fafbf2a0d99f393496,2023020301,2023-11-24,PIT,16.960352426145164,6.0,4,33,development_train,31.24864670235437
16c5413ea9f312a67fcb460e198e6575,2023020683,2024-01-16,ANA,11.586610768615312,5.0,5,24,development_train,27.24223893342121
16c5413ea9f312a67fcb460e198e6575,2023020683,2024-01-16,WSH,15.993818454896306,7.0,5,28,development_train,28.719651302041743
16d6606ddb34511c2d0538cc961d144c,2023021093,2024-03-19,BUF,17.101060555587225,7.0,6,17,development_validation,29.860969749008326
16d6606ddb34511c2d0538cc961d144c,2023021093,2024-03-19,VAN,18.68686816900255,8.0,6,34,development_validation,29.962866483053144
179632ee75b9c51b69bb3d4738192041,2023021200,2024-04-03,ARI,15.786554101820718,7.0,6,21,development_validation,28.50600820680886
179632ee75b9c51b69bb3d4738192041,2023021200,2024-04-03,VAN,17.02473355951569,7.0,6,33,development_validation,29.78229372272317
18287a4a6b8ef4d99e19fe43769b2737,2023020363,2023-12-02,PHI,17.61635550710923,7.0,5,33,development_train,30.392123354379574
18287a4a6b8ef4d99e19fe43769b2737,2023020363,2023-12-02,PIT,20.8700074188792,8.0,5,32,development_train,32.21319375712105
182b231a6ef73860dcb274976c71cc81,2023020352,2023-11-30,ANA,13.179707834485898,5.5,4,32,development_train,28.118007208620043
182b231a6ef73860dcb274976c71cc81,2023020352,2023-11-30,WSH,14.61960443695569,5.0,4,26,development_train,30.368575640677626
18378867ee8ca87539713b426bfbf887,2023021081,2024-03-18,BUF,15.372320764191825,6.0,6,30,development_validation,29.611741973909364
18378867ee8ca87539713b426bfbf887,2023021081,2024-03-18,SEA,15.92453350861485,7.0,6,34,development_validation,28.648234050802134
183c016621ee51704d1647f6d0de3183,2023020551,2023-12-29,CHI,14.121010737379658,7.0,6,29,development_train,26.789206285284024
183c016621ee51704d1647f6d0de3183,2023020551,2023-12-29,DAL,22.44094514817788,9.0,6,35,development_train,32.29976297333034
185e2db4d2675d61eb07ca6a9fbcce00,2023020670,2024-01-14,DET,12.779770697678167,5.0,6,24,development_train,28.47211940524488
185e2db4d2675d61eb07ca6a9fbcce00,2023020670,2024-01-14,TOR,19.24266044659248,6.0,6,30,development_train,33.60119475284025
187dd0bfc8a84c1f6c9d5c80fe6d87e0,2023020961,2024-03-02,DET,12.317769745978953,5.0,6,21,development_validation,27.995899969259376
187dd0bfc8a84c1f6c9d5c80fe6d87e0,2023020961,2024-03-02,FLA,22.487354089034667,8.0,6,37,development_validation,33.88031568884362
18977e5a74f777d13989434b3895f226,2023020382,2023-12-05,NYR,15.61564397129742,6.0,5,35,development_train,29.86255366601482
18977e5a74f777d13989434b3895f226,2023020382,2023-12-05,OTT,20.213764330576918,8.0,5,36,development_train,31.53675421250262
189b39280c3f2efc957e0b22064bf0dc,2023020117,2023-10-28,ANA,16.225859397660965,7.0,2,25,development_train,28.958833508230946
189b39280c3f2efc957e0b22064bf0dc,2023020117,2023-10-28,PHI,22.431463935137415,9.5,2,30,development_train,31.523632218237772
18f28afd326814161775a10a88caccb8,2023020883,2024-02-20,CBJ,12.418809643368977,5.0,6,33,development_validation,28.100049458064838
18f28afd326814161775a10a88caccb8,2023020883,2024-02-20,LAK,27.49434791768532,11.0,6,35,development_validation,34.443257645329005
1905c4ff17dd6a03a6420e97c455167c,2023021135,2024-03-25,LAK,19.230714425326234,8.0,6,19,development_validation,30.523450084659892
1905c4ff17dd6a03a6420e97c455167c,2023021135,2024-03-25,VAN,14.271762524851598,6.0,6,23,development_validation,28.477313089985724
19cda37a3e7fdd6248a942100067004f,2023020228,2023-11-13,COL,15.941545862809589,5.0,5,31,development_train,31.73120097274809
19cda37a3e7fdd6248a942100067004f,2023020228,2023-11-13,SEA,14.240437110372621,6.0,5,19,development_train,28.445023608415774
19f3015e1c42950e79ed86f9c4cb34da,2023020417,2023-12-09,COL,18.85347922790914,6.5,4,38,development_train,32.43367839157979
19f3015e1c42950e79ed86f9c4cb34da,2023020417,2023-12-09,PHI,15.209811025186514,6.0,4,34,development_train,29.444230855227417
1a19e25ec46c92a19159805ef9a92a95,2023020964,2024-03-02,NYR,16.258589968099855,6.0,6,35,development_validation,30.52528688948604
1a19e25ec46c92a19159805ef9a92a95,2023020964,2024-03-02,TOR,21.63595567455957,8.0,6,34,development_validation,33.002714741812994
1a4117cd1f40815fa2c1f799596d6f27,2023020176,2023-11-06,CBJ,15.295853253714553,6.0,5,23,development_train,29.53292110876446
1a4117cd1f40815fa2c1f799596d6f27,2023020176,2023-11-06,FLA,19.855710417689245,7.0,5,46,development_train,32.70039637538858
1a67c280c0167b6dd58cdbeef05cf2b5,2023020007,2023-10-11,CGY,18.06693689880231,7.0,3,22,development_train,30.856571783389178
1a67c280c0167b6dd58cdbeef05cf2b5,2023020007,2023-10-11,WPG,16.693838204478297,7.0,3,37,development_train,29.441214773066115
1a8456c7df97eb5261f52f3bf17bb676,2023020526,2023-12-23,CGY,18.72637722307852,8.0,5,32,development_train,30.003591462902598
1a8456c7df97eb5261f52f3bf17bb676,2023020526,2023-12-23,LAK,20.450513865453058,9.0,5,34,development_train,30.24807442303438
1a8f39a1a2ffdfd540613c01a3598e6e,2023020004,2023-10-11,CAR,20.346651616098452,7.0,3,42,development_train,33.20644671954607
1a8f39a1a2ffdfd540613c01a3598e6e,2023020004,2023-10-11,OTT,16.505008938111374,6.0,3,30,development_train,30.77928961931464
1ab949c493a3e589b655ed788995ed06,2023020596,2024-01-04,STL,19.242798979302396,8.0,5,32,development_train,30.535906551378194
1ab949c493a3e589b655ed788995ed06,2023020596,2024-01-04,VAN,16.8489891894665,7.0,5,26,development_train,29.601140665625273
1ac0697f8370899b9e1334d6c1181e24,2023021189,2024-04-02,BUF,19.553081609897443,7.0,6,35,development_validation,32.38845390074752
1ac0697f8370899b9e1334d6c1181e24,2023021189,2024-04-02,WSH,14.5012354430232,6.0,6,26,development_validation,28.713848238373846
1b5f66a2cae36633a277fe1f7c96d80d,2023020062,2023-10-19,BOS,16.731416502986022,6.0,3,36,development_train,31.012665075470956
1b5f66a2cae36633a277fe1f7c96d80d,2023020062,2023-10-19,SJS,10.952024673572517,5.0,3,27,development_train,26.588122895014713
1b7a7ed6dbf154b80764a98569c812fb,2023020378,2023-12-04,ARI,13.837069080463834,6.0,5,27,development_train,28.0292415737874
1b7a7ed6dbf154b80764a98569c812fb,2023020378,2023-12-04,WSH,15.53884087736931,6.0,5,26,development_train,29.783386889544197
1ba74a577d3f6a59aff608490fc5ddcd,2023021264,2024-04-11,CGY,14.630796493069624,6.0,6,23,development_validation,28.84739664331083
1ba74a577d3f6a59aff608490fc5ddcd,2023021264,2024-04-11,LAK,13.299203991913904,5.0,6,30,development_validation,29.007538714454615
1bec0a0c7da2b2076c76b74d04d50c81,2023020159,2023-11-04,EDM,22.79689526654411,8.0,5,35,development_train,34.199383267439885
1bec0a0c7da2b2076c76b74d04d50c81,2023020159,2023-11-04,NSH,14.78377188177085,6.0,5,34,development_train,29.005079983700114
1bf5188619829799756fb30c36aa2f03,2023020160,2023-11-04,ARI,13.590303512518545,6.0,5,25,development_train,27.77488157916978
1bf5188619829799756fb30c36aa2f03,2023020160,2023-11-04,WPG,20.83220343065827,8.0,5,27,development_train,32.17422631802301
1c4bb055a8f0a8fc7de033c9f60e53a6,2023020522,2023-12-23,BUF,20.237410799996667,8.0,5,30,development_train,31.56112842274765
1c4bb055a8f0a8fc7de033c9f60e53a6,2023020522,2023-12-23,NYR,15.992217999970066,6.0,5,33,development_train,30.25071709053094
1c9026ee8ea28c6826eee61126bce0b2,2023020080,2023-10-22,CGY,20.369013060198668,8.0,3,31,development_train,31.696780857872106
1c9026ee8ea28c6826eee61126bce0b2,2023020080,2023-10-22,DET,12.380777342947024,5.0,3,30,development_train,28.06084668025765
1c92076fe83d2c8b07ad65c05966887f,2023021111,2024-03-22,CBJ,14.799212417620897,6.0,6,24,development_validation,29.020995715576376
1c92076fe83d2c8b07ad65c05966887f,2023021111,2024-03-22,COL,23.139972603781146,8.0,6,50,development_validation,34.553019110477706
1cbb8948cbbd37f04d6c8fda878ced80,2023021278,2024-04-13,CBJ,11.97430714426055,5.0,6,37,development_validation,27.64186700488804
1cbb8948cbbd37f04d6c8fda878ced80,2023021278,2024-04-13,NSH,15.172781985037966,5.0,6,37,development_validation,30.938777712726804
1cdd84671f4d236486f18f826e4601b5,2023020703,2024-01-19,CBJ,13.846302512941424,6.0,6,30,development_train,28.03875917324367
1cdd84671f4d236486f18f826e4601b5,2023020703,2024-01-19,NJD,18.789752918686304,7.0,6,33,development_train,31.601633099917684
1ce4a40e5de82a87f79bee34810deaa0,2023020418,2023-12-09,SEA,17.67111290092834,7.0,4,29,development_train,30.448565954994713
1ce4a40e5de82a87f79bee34810deaa0,2023020418,2023-12-09,TBL,12.148803692084748,4.5,4,30,development_train,28.588091586347502
1d09cde8aff1995ebb40c83d97569f45,2023020425,2023-12-10,ANA,12.121491595922276,5.0,5,26,development_train,27.793581187074004
1d09cde8aff1995ebb40c83d97569f45,2023020425,2023-12-10,WPG,21.29277605809708,8.0,5,31,development_train,32.6489734718169
1d0efa741f451a352f445a0ce40bdda0,2023021107,2024-03-21,SEA,15.843044522549487,7.0,6,22,development_validation,28.564237169756005
1d0efa741f451a352f445a0ce40bdda0,2023021107,2024-03-21,VGK,14.175724166990092,5.0,6,37,development_validation,29.911034566290983
1d61960afbb7dcced58b942c9b075616,2023020929,2024-02-27,ARI,17.632978576674965,8.0,6,38,development_validation,28.876542514664475
1d61960afbb7dcced58b942c9b075616,2023020929,2024-02-27,MTL,20.4908943680986,8.0,6,21,development_validation,31.822413169865847
1e3956d527184100b8aa0e43a7df00f7,2023020072,2023-10-21,DAL,19.534482734212073,8.0,3,25,development_train,30.83656712954006
1e3956d527184100b8aa0e43a7df00f7,2023020072,2023-10-21,PHI,14.797993017339655,6.0,3,40,development_train,29.019738787182533
1e9d7936ba39dfe49f1e9f2aa4e9f392,2023020162,2023-11-04,OTT,22.162460585030818,8.0,5,28,development_train,33.54542330244699
1e9d7936ba39dfe49f1e9f2aa4e9f392,2023020162,2023-11-04,TBL,17.62032700635867,7.0,5,38,development_train,30.3962170799999
1ea04d76798ad6e9b66b2800b525e529,2023020509,2023-12-21,ARI,12.688148712310204,5.5,6,30,development_train,27.611319923550464
1ea04d76798ad6e9b66b2800b525e529,2023020509,2023-12-21,SJS,10.110304051286835,4.0,6,31,development_train,27.253213081530625
1eb482d37106024ca71b2a8a4804893e,2023020259,2023-11-18,CAR,23.773239292673438,10.0,4,34,development_train,32.140344139215244
1eb482d37106024ca71b2a8a4804893e,2023020259,2023-11-18,PIT,16.601598748188593,7.0,4,28,development_train,29.346136566650447
1ec394cc89654cd2cb7c4324e2077cb4,2023020357,2023-12-02,CHI,12.183153872147251,6.0,5,21,development_train,26.3244256750852
1ec394cc89654cd2cb7c4324e2077cb4,2023020357,2023-12-02,WPG,21.159295622789937,8.0,5,28,development_train,32.511385059102
1f805fe0c16fd30d753e39ab412517cd,2023021099,2024-03-21,CAR,19.646188921755297,8.0,6,33,development_validation,30.951711172928437
1f805fe0c16fd30d753e39ab412517cd,2023021099,2024-03-21,PHI,13.779295666096012,6.0,6,32,development_validation,27.969690131947267
1f8fd7ffad7ab5239675aee8479cf9bd,2023020225,2023-11-12,CBJ,15.163493392322843,6.0,5,28,development_train,29.396487756609556
1f8fd7ffad7ab5239675aee8479cf9bd,2023020225,2023-11-12,NYR,13.628141002358232,5.0,5,40,development_train,29.346599049747038
1fc3b6072cc55869fc95c311c978c7c0,2023021087,2024-03-19,CAR,19.986292814593746,8.0,6,34,development_validation,31.302282061209738
1fc3b6072cc55869fc95c311c978c7c0,2023021087,2024-03-19,NYI,14.210309697137951,6.0,6,31,development_validation,28.413968997628615
1fc8d4316a05e30d1fb350c5d958a01c,2023020188,2023-11-07,COL,19.593462221159395,7.0,5,32,development_train,32.43007726071937
1fc8d4316a05e30d1fb350c5d958a01c,2023020188,2023-11-07,NJD,16.976995249716968,6.0,5,23,development_train,31.265801723410974
1fcdb69b880a26aa678edf4520efecd5,2023021022,2024-03-10,EDM,22.885988479495722,9.0,6,42,development_validation,32.7585029033019
1fcdb69b880a26aa678edf4520efecd5,2023021022,2024-03-10,PIT,21.762817831714173,9.5,6,41,development_validation,30.83440794483535
20417ba16bb264a35c9ef8439ada4720,2023020577,2024-01-02,DAL,22.83993334439075,9.0,6,33,development_train,32.71103038104137
20417ba16bb264a35c9ef8439ada4720,2023020577,2024-01-02,MTL,17.23027374754338,7.0,6,18,development_train,29.99415959021737
20c8750553e89ae6e189fd98f9420139,2023021219,2024-04-06,MIN,15.448626617499439,5.0,6,27,development_validation,31.223111705562285
20c8750553e89ae6e189fd98f9420139,2023021219,2024-04-06,WPG,18.339226226155013,7.0,6,25,development_validation,31.137241053484527
213667ba5e0bf12914762a28a6c5d411,2023020918,2024-02-25,BUF,15.867808222867433,6.0,6,32,development_validation,30.12247849347829
213667ba5e0bf12914762a28a6c5d411,2023020918,2024-02-25,CAR,19.077969766309458,8.0,6,32,development_validation,30.366004574863357
218698b35f8344d3fcbbe1c1bc410f35,2023020021,2023-10-14,BOS,16.496778881761358,6.0,3,30,development_train,30.77080627576585
218698b35f8344d3fcbbe1c1bc410f35,2023020021,2023-10-14,NSH,13.808814806125612,6.0,3,36,development_train,28.000117749388252
21b99f46584bf100c7efc0c24b53927e,2023020274,2023-11-20,DAL,17.727676850843423,7.0,4,36,development_train,30.506870710053335
21b99f46584bf100c7efc0c24b53927e,2023020274,2023-11-20,NYR,15.76871116292998,6.0,4,33,development_train,30.02033163465112
21fd76c00f18ab1115afc8de066136d0,2023020985,2024-03-05,MTL,11.776845471240811,4.5,6,30,development_validation,28.204686025192313
21fd76c00f18ab1115afc8de066136d0,2023020985,2024-03-05,NSH,19.95473355719866,8.0,6,28,development_validation,31.269751540002947
2201b7c70ad5c91e4571a4eb8a20161c,2023020906,2024-02-24,FLA,22.590339517893476,8.5,6,29,development_validation,33.22011283514492
2201b7c70ad5c91e4571a4eb8a20161c,2023020906,2024-02-24,WSH,12.900375669265287,5.0,6,24,development_validation,28.59643610055692
2283db7689a259f653732daf39fd416e,2023020157,2023-11-03,BUF,14.17801542053407,5.0,4,22,development_train,29.913396335171328
2283db7689a259f653732daf39fd416e,2023020157,2023-11-03,PHI,16.911829069304993,7.0,4,19,development_train,29.66591449785228
22b7871137fc1abb1ca3cf17d22c47b1,2023020774,2024-01-28,CBJ,15.287239912725948,7.0,6,32,development_train,27.99132718583755
22b7871137fc1abb1ca3cf17d22c47b1,2023020774,2024-01-28,SEA,18.559561285702834,8.0,6,26,development_train,29.83164161882054
22d61634f67755dc590e9db1914e9909,2023021026,2024-03-10,ANA,10.15113605137659,4.0,6,23,development_validation,27.295301722217154
22d61634f67755dc590e9db1914e9909,2023021026,2024-03-10,NYI,21.96311679005705,8.0,6,19,development_validation,33.33994452743481
2334b2f7cd545501e13b3d695a0546a1,2023020073,2023-10-21,CBJ,14.341696079329687,6.0,3,54,development_train,28.549398910907797
2334b2f7cd545501e13b3d695a0546a1,2023020073,2023-10-21,MIN,14.58747255433788,5.0,3,28,development_train,30.335454871204906
23579455d46a8cb479626f47bf1c4304,2023020141,2023-11-01,BUF,14.655132663320058,5.0,3,15,development_train,30.405197279352993
23579455d46a8cb479626f47bf1c4304,2023020141,2023-11-01,PHI,22.6906360570201,10.0,3,40,development_train,31.024422839956614
236a66ee652439420d9708bec24b3582,2023020644,2024-01-11,NJD,15.291683110494905,6.0,5,30,development_train,29.528622625731607
236a66ee652439420d9708bec24b3582,2023020644,2024-01-11,TBL,19.66668077040671,8.0,5,20,development_train,30.972833676185594
236b94aba49c94a8811c02ceec429cff,2023020448,2023-12-14,PHI,17.95464868255225,7.0,6,32,development_train,30.740827798850297
236b94aba49c94a8811c02ceec429cff,2023020448,2023-12-14,WSH,13.593067567216728,6.0,6,30,development_train,27.777730700074315
238ca6c3cf61b367e63da0b4f456e74d,2023021088,2024-03-19,NSH,20.475335498656094,8.0,6,40,development_validation,31.80637546257708
238ca6c3cf61b367e63da0b4f456e74d,2023021088,2024-03-19,SJS,10.902444694190697,5.0,6,20,development_validation,26.53701704830478
23da4d232406bb0cde8e95d861c6d180,2023020706,2024-01-20,BUF,13.485962123341249,5.0,2,27,development_train,29.20004449109193
23da4d232406bb0cde8e95d861c6d180,2023020706,2024-01-20,TBL,20.70354758272634,8.0,5,16,development_train,32.041610973589115
23dfac00fd3e03c13d71c4c19a47be37,2023020483,2023-12-18,CGY,22.125952162100383,9.0,6,24,development_train,31.9750758019782
23dfac00fd3e03c13d71c4c19a47be37,2023020483,2023-12-18,FLA,22.81745997429967,9.0,6,34,development_train,32.687865373285206
24a22c9cd52f4f10e97aa59cae145cba,2023020852,2024-02-17,CGY,22.3438351841701,9.0,6,38,development_validation,32.199664365052
24a22c9cd52f4f10e97aa59cae145cba,2023020852,2024-02-17,DET,11.734756652138909,5.0,6,21,development_validation,27.394944136377397
24e16adc494b03427776c2e546c9e805,2023020783,2024-02-06,BOS,18.770007694176996,8.0,6,22,development_train,30.04856469999633
24e16adc494b03427776c2e546c9e805,2023020783,2024-02-06,CGY,20.56278057757519,9.0,6,29,development_train,30.363796241636948
24f9a6d398f0b79031fd26eb68282c53,2023021156,2024-03-28,MIN,18.537537389053405,6.0,6,32,development_validation,32.87437091508277
24f9a6d398f0b79031fd26eb68282c53,2023021156,2024-03-28,SJS,8.188242456173777,4.0,6,27,development_validation,25.271998355916693
24fb93a0858989c480c9d266b70b9dd5,2023020433,2023-12-12,CAR,23.37597508868646,10.0,6,28,development_train,31.73085378110214
24fb93a0858989c480c9d266b70b9dd5,2023020433,2023-12-12,OTT,18.126561818248067,7.0,6,32,development_train,30.918031711999078
2595f600ac5efcbe57e00395e8c3ec7d,2023020538,2023-12-27,CHI,12.34341907024774,6.0,6,25,development_train,26.48962317514838
2595f600ac5efcbe57e00395e8c3ec7d,2023020538,2023-12-27,WPG,19.89502152470465,8.0,6,38,development_train,31.20820181736437
25a53f0f2b09ffc68d1e619322501777,2023020214,2023-11-11,CAR,21.787876586439726,9.0,5,32,development_train,31.626595654113892
25a53f0f2b09ffc68d1e619322501777,2023020214,2023-11-11,TBL,19.53729283075735,8.0,5,22,development_train,30.8394637092699
25bbb643a274653625b660754a119a11,2023020106,2023-10-26,SJS,11.100603981091137,5.5,2,23,development_train,25.974917111559925
25bbb643a274653625b660754a119a11,2023020106,2023-10-26,TBL,18.434455123669178,7.0,2,31,development_train,31.23540070379893
25bda7ab4dcc53607720432e88fa43e1,2023020661,2024-01-13,ANA,11.759116073961197,5.0,6,20,development_train,27.420053240760144
25bda7ab4dcc53607720432e88fa43e1,2023020661,2024-01-13,TBL,22.176792968244552,8.0,6,41,development_train,33.56019677731813
262ffb9c558fb9d02510396d4522f316,2023021133,2024-03-24,MTL,14.132029256996919,6.0,6,17,development_validation,28.3332794083203
262ffb9c558fb9d02510396d4522f316,2023021133,2024-03-24,SEA,18.070805784663087,8.0,6,37,development_validation,29.327844238785065
26313e90650a8bbb15724ad731e6019e,2023020875,2024-02-19,OTT,24.213011261133545,10.0,6,28,development_validation,32.59365047551616
26313e90650a8bbb15724ad731e6019e,2023020875,2024-02-19,TBL,20.78775932694112,8.0,6,25,development_validation,32.12841440805352
265fbf18487a858ac240e0551293b6cb,2023021106,2024-03-21,MTL,12.356376555355975,5.0,6,17,development_validation,28.03569493703835
