game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023020108.0,fe7cf9a3c10c3abde393284871cf9d6c,fe7cf9a3c10c3abde393284871cf9d6c,2023-10-26,DAL,TOR,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.5056884779359171,14,6.5,12,3.286975106583461,3.213024893416539
2023020109.0,d18dcaf478ad046ecb01235193becae5,d18dcaf478ad046ecb01235193becae5,2023-10-26,CGY,STL,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.6285094461476348,14,6.0,12,3.771056676885809,2.228943323114191
2023020110.0,784c45625eb326dc988580ea4432f182,784c45625eb326dc988580ea4432f182,2023-10-26,EDM,NYR,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.4523336714672295,14,6.0,12,2.7140020288033773,3.285997971196623
2023020111.0,d766754381c5cf40c1bfe22ef43be11b,d766754381c5cf40c1bfe22ef43be11b,2023-10-27,VGK,CHI,2023-10-26T22:30:00Z,2023-10-27T21:30:00Z,0.7273897454238433,11,6.0,10,4.36433847254306,1.6356615274569404
2023020112.0,2a58451e95f04fc9d5c0861ce920956d,2a58451e95f04fc9d5c0861ce920956d,2023-10-27,CAR,SJS,2023-10-27T22:30:00Z,2023-10-27T22:30:00Z,0.7803277016780588,14,6.5,12,5.072130060907382,1.4278699390926182
2023020113.0,9468d095265ff5ca542f59e33c47fcdf,9468d095265ff5ca542f59e33c47fcdf,2023-10-27,NJD,BUF,2023-10-27T22:30:00Z,2023-10-27T22:30:00Z,0.6309679734065181,14,7.0,12,4.416775813845627,2.583224186154373
2023020114.0,039979cdd0c6c88124e4eaff67770005,039979cdd0c6c88124e4eaff67770005,2023-10-27,WSH,MIN,2023-10-27T22:30:00Z,2023-10-27T22:30:00Z,0.5330738300770472,14,6.5,12,3.464979895500807,3.035020104499193
2023020115.0,ca61922470a83f80c33195c6ec017483,ca61922470a83f80c33195c6ec017483,2023-10-27,ARI,LAK,2023-10-27T22:30:00Z,2023-10-27T22:30:00Z,0.4427410773675678,14,6.5,12,2.8778170028891905,3.6221829971108095
2023020116.0,a5fbd84e2ed9854cf50c8058b2000d99,a5fbd84e2ed9854cf50c8058b2000d99,2023-10-27,VAN,STL,2023-10-27T22:30:00Z,2023-10-27T22:30:00Z,0.6322353962970003,14,6.0,12,3.793412377782002,2.206587622217998
2023020117.0,189b39280c3f2efc957e0b22064bf0dc,189b39280c3f2efc957e0b22064bf0dc,2023-10-28,PHI,ANA,2023-10-27T22:30:00Z,2023-10-28T16:38:25Z,0.6186357971375975,10,6.0,10,3.711814782825585,2.288185217174415
2023020118.0,96af881340622a78008e9f94183a6acd,96af881340622a78008e9f94183a6acd,2023-10-28,FLA,SEA,2023-10-27T22:30:00Z,2023-10-28T21:30:00Z,0.5901914434865082,10,6.5,10,3.8362443826623034,2.6637556173376966
2023020119.0,fb7dea0e21543f151ed3d270e6564582,fb7dea0e21543f151ed3d270e6564582,2023-10-28,BOS,DET,2023-10-28T22:30:00Z,2023-10-28T22:30:00Z,0.627899423145206,14,6.0,12,3.767396538871236,2.232603461128764
2023020120.0,be8a3db3bc5d8a7326748f3b7ecfd5df,be8a3db3bc5d8a7326748f3b7ecfd5df,2023-10-28,CBJ,NYI,2023-10-28T22:30:00Z,2023-10-28T22:30:00Z,0.42965511294623,14,6.5,12,2.792758234150495,3.7072417658495045
2023020121.0,6c3e93ef02346cea53bbc40ef81927f9,6c3e93ef02346cea53bbc40ef81927f9,2023-10-28,MTL,WPG,2023-10-28T22:30:00Z,2023-10-28T22:30:00Z,0.41481594295725394,14,6.5,12,2.6963036292221507,3.803696370777849
2023020122.0,8532b3dc5e7f0520e35727669eafb144,8532b3dc5e7f0520e35727669eafb144,2023-10-28,NSH,TOR,2023-10-28T22:30:00Z,2023-10-28T22:30:00Z,0.4451665659473855,14,6.5,12,2.8935826786580057,3.606417321341994
2023020123.0,7c940f706a92a4b84a27c02ba4ecc2ae,7c940f706a92a4b84a27c02ba4ecc2ae,2023-10-28,PIT,OTT,2023-10-28T22:30:00Z,2023-10-28T22:30:00Z,0.5656895029715516,14,7.0,12,3.9598265208008616,3.0401734791991384
2023020124.0,478a37f4fa1d4faf3c0b91b88d0d20c8,478a37f4fa1d4faf3c0b91b88d0d20c8,2023-10-28,VAN,NYR,2023-10-28T22:30:00Z,2023-10-28T22:30:00Z,0.3943295508677916,14,6.0,12,2.3659773052067496,3.634022694793251
2023020125.0,bf97168d960fde76a54e1b2a24b75e84,bf97168d960fde76a54e1b2a24b75e84,2023-10-28,LAK,VGK,2023-10-28T22:30:00Z,2023-10-28T22:30:00Z,0.5041761878338334,14,6.0,12,3.0250571270030004,2.9749428729969996
2023020126.0,d622baf8489113980eb5abdb8084fe72,d622baf8489113980eb5abdb8084fe72,2023-10-29,BUF,COL,2023-10-28T22:30:00Z,2023-10-29T16:40:21Z,0.4007472446137728,8,6.5,7,2.6048570899895234,3.895142910010477
2023020127.0,b24fae2505264baabac9f0da4c95d9a3,b24fae2505264baabac9f0da4c95d9a3,2023-10-29,NJD,MIN,2023-10-28T22:30:00Z,2023-10-29T20:30:00Z,0.6097192194874004,11,6.5,11,3.9631749266681027,2.5368250733318973
2023020128.0,a9199d05d1288cd664329f30b40e3794,a9199d05d1288cd664329f30b40e3794,2023-10-29,WSH,SJS,2023-10-28T22:30:00Z,2023-10-29T20:30:00Z,0.6570662072191935,10,6.0,10,3.942397243315161,2.057602756684839
2023020129.0,2f883987d875a40217c38bc42e3f6dd7,2f883987d875a40217c38bc42e3f6dd7,2023-10-29,EDM,CGY,2023-10-29T22:30:00Z,2023-10-29T22:30:00Z,0.6000418597435635,14,6.5,12,3.9002720883331627,2.5997279116668373
2023020130.0,e4493c81070bbd5f722a8b93af9a7030,e4493c81070bbd5f722a8b93af9a7030,2023-10-30,BOS,FLA,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.5968364727819118,14,6.0,12,3.5810188366914706,2.4189811633085294
2023020131.0,df7c497b10447da2faef6a2a183081d8,df7c497b10447da2faef6a2a183081d8,2023-10-30,PHI,CAR,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.3724151284946108,14,6.0,12,2.234490770967665,3.765509229032335
2023020132.0,8ac995637bb14471f495d6671f86da02,8ac995637bb14471f495d6671f86da02,2023-10-30,PIT,ANA,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.6789003425311552,14,6.5,12,4.412852226452508,2.0871477735474913
2023020133.0,8d1a50a2eb7acfdb1df8eacad86db0b4,8d1a50a2eb7acfdb1df8eacad86db0b4,2023-10-30,TBL,SEA,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.5638051161360531,14,6.5,12,3.664733254884345,2.835266745115655
2023020134.0,d94d7ef4f076041a5fcb2ce310bdd480,d94d7ef4f076041a5fcb2ce310bdd480,2023-10-30,NYI,DET,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.5951326240342224,14,6.0,12,3.570795744205334,2.429204255794666
2023020135.0,1470c27f5a2c3c116a091a6217759c90,1470c27f5a2c3c116a091a6217759c90,2023-10-30,WPG,NYR,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.47396431746061773,14,5.5,12,2.6068037460333975,2.8931962539666025
2023020136.0,2d4f508b9a35857feaa47377f88b9065,2d4f508b9a35857feaa47377f88b9065,2023-10-30,DAL,CBJ,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.708458614768433,14,6.0,12,4.250751688610598,1.7492483113894022
2023020137.0,9dc5ecf353481a212009d01e1d7e2c12,9dc5ecf353481a212009d01e1d7e2c12,2023-10-30,ARI,CHI,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.6279215550457463,14,6.0,12,3.7675293302744777,2.2324706697255223
2023020138.0,f2ce57d25b9b41d42ffa16480864d1fe,f2ce57d25b9b41d42ffa16480864d1fe,2023-10-30,VGK,MTL,2023-10-30T22:30:00Z,2023-10-30T22:30:00Z,0.6763820648331226,14,6.5,12,4.396483421415296,2.103516578584703
2023020139.0,358a099f74eca30337fd4f5c047cc124,358a099f74eca30337fd4f5c047cc124,2023-10-31,TOR,LAK,2023-10-31T22:30:00Z,2023-10-31T22:30:00Z,0.5805768487591232,14,6.5,12,3.7737495169343007,2.7262504830656993
2023020140.0,5c44ee502e54c3458e3122670704e577,5c44ee502e54c3458e3122670704e577,2023-10-31,VAN,NSH,2023-10-31T22:30:00Z,2023-10-31T22:30:00Z,0.5732129104368268,14,6.0,12,3.439277462620961,2.560722537379039
2023020141.0,23579455d46a8cb479626f47bf1c4304,23579455d46a8cb479626f47bf1c4304,2023-11-01,PHI,BUF,2023-11-01T22:30:00Z,2023-11-01T22:30:00Z,0.49866549512720615,14,6.5,12,3.24132571832684,3.25867428167316
2023020142.0,0656c2c1c9b2fdcbc0c919d1f4f6af04,0656c2c1c9b2fdcbc0c919d1f4f6af04,2023-11-01,CGY,DAL,2023-11-01T22:30:00Z,2023-11-01T22:30:00Z,0.4488140625746623,14,5.5,12,2.4684773441606427,3.0315226558393573
2023020143.0,04d1a4e69085023a3cb0d2c58ea1bab3,04d1a4e69085023a3cb0d2c58ea1bab3,2023-11-01,COL,STL,2023-11-01T22:30:00Z,2023-11-01T22:30:00Z,0.6715786405133872,14,6.5,12,4.365261163337017,2.134738836662983
2023020144.0,a4c81463a07dcf1841cd4f6561c2649a,a4c81463a07dcf1841cd4f6561c2649a,2023-11-01,ANA,ARI,2023-11-01T22:30:00Z,2023-11-01T22:30:00Z,0.4526121685713673,14,6.5,12,2.9419790957138874,3.5580209042861126
2023020145.0,374ed0e729779573436953994e01aad0,374ed0e729779573436953994e01aad0,2023-11-02,BOS,TOR,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.494890347861412,14,6.0,12,2.969342087168472,3.0306579128315283
2023020146.0,96c255a30e4bb3328b20ad602aebb02e,96c255a30e4bb3328b20ad602aebb02e,2023-11-02,CBJ,TBL,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.40700229161308543,14,6.5,12,2.6455148954850554,3.8544851045149446
2023020147.0,71ddec1fdacb96e4a07cdc8b35ead0a7,71ddec1fdacb96e4a07cdc8b35ead0a7,2023-11-02,DET,FLA,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.4718973801034783,14,6.5,12,3.067332970672609,3.4326670293273915
2023020148.0,45e4da473a8b3d2e2973e49b276835d3,45e4da473a8b3d2e2973e49b276835d3,2023-11-02,NYR,CAR,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.5067145598880487,14,5.5,12,2.786930079384268,2.713069920615732
2023020149.0,f4b745aa807710be1c56d1c99a65f0cf,f4b745aa807710be1c56d1c99a65f0cf,2023-11-02,OTT,LAK,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.4930292473482763,14,6.5,12,3.204690107763796,3.2953098922362045
2023020150.0,cd795b9e845200459b078827ea6b8daa,cd795b9e845200459b078827ea6b8daa,2023-11-02,WSH,NYI,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.47858841120621787,13,6.0,12,2.8715304672373074,3.1284695327626926
2023020151.0,82beffc4a0150398062b64e5171b1b5e,82beffc4a0150398062b64e5171b1b5e,2023-11-02,MIN,NJD,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.4883566800727186,14,6.5,12,3.174318420472671,3.325681579527329
2023020152.0,bc391c8d97223edd2a62b6c5c3a4ba62,bc391c8d97223edd2a62b6c5c3a4ba62,2023-11-02,EDM,DAL,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.5728961765879722,14,6.5,12,3.7238251478218194,2.7761748521781806
2023020153.0,4a9e058c99ec65073cb13e23cd3d4566,4a9e058c99ec65073cb13e23cd3d4566,2023-11-02,ARI,MTL,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.53914232811281,14,6.5,12,3.504425132733265,2.995574867266735
2023020154.0,104ea0490ac97a55ed2d015d721021b9,104ea0490ac97a55ed2d015d721021b9,2023-11-02,SEA,NSH,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.5251614528921988,14,5.5,12,2.8883879909070935,2.6116120090929065
2023020155.0,50403070cb30f9b8dbdbec04d23f05d2,50403070cb30f9b8dbdbec04d23f05d2,2023-11-02,VGK,WPG,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.5566954950417778,13,6.0,12,3.3401729702506673,2.6598270297493327
2023020156.0,6cf656d46f647d81818822764b2ddd8b,6cf656d46f647d81818822764b2ddd8b,2023-11-02,SJS,VAN,2023-11-02T22:30:00Z,2023-11-02T22:30:00Z,0.3294843435433118,13,6.0,12,1.9769060612598708,4.023093938740129
2023020157.0,2283db7689a259f653732daf39fd416e,2283db7689a259f653732daf39fd416e,2023-11-03,BUF,PHI,2023-11-03T22:30:00Z,2023-11-03T22:30:00Z,0.598595563174867,14,6.5,12,3.8908711606366353,2.6091288393633647
2023020158.0,508af795662c3d8ff93b41a80efc4025,508af795662c3d8ff93b41a80efc4025,2023-11-03,STL,NJD,2023-11-03T22:30:00Z,2023-11-03T22:30:00Z,0.42073951797970693,14,6.5,12,2.734806866868095,3.7651931331319055
2023020159.0,1bec0a0c7da2b2076c76b74d04d50c81,1bec0a0c7da2b2076c76b74d04d50c81,2023-11-04,EDM,NSH,2023-11-03T22:30:00Z,2023-11-04T18:30:00Z,0.6198775929571927,13,6.5,11,4.029204354221752,2.4707956457782476
2023020160.0,1bf5188619829799756fb30c36aa2f03,1bf5188619829799756fb30c36aa2f03,2023-11-04,ARI,WPG,2023-11-03T22:30:00Z,2023-11-04T19:30:00Z,0.45886979350617907,13,6.5,11,2.982653657790164,3.517346342209836
2023020161.0,a67ac1eb65cf2ebb260b16fd47f2b7f7,a67ac1eb65cf2ebb260b16fd47f2b7f7,2023-11-04,DET,BOS,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.4421285960876297,14,6.0,12,2.652771576525778,3.3472284234742213
2023020162.0,1e9d7936ba39dfe49f1e9f2aa4e9f392,1e9d7936ba39dfe49f1e9f2aa4e9f392,2023-11-04,OTT,TBL,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.5212751511915943,14,6.5,12,3.388288482745363,3.111711517254637
2023020163.0,da626984f9ca8c47b35d5a780240bc7e,da626984f9ca8c47b35d5a780240bc7e,2023-11-04,PHI,LAK,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.37271581767584944,14,6.5,12,2.4226528148930213,4.077347185106979
2023020164.0,ffbfc2a6c864aacbfb3e20d7947aed20,ffbfc2a6c864aacbfb3e20d7947aed20,2023-11-04,STL,MTL,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.5205435374808657,14,6.5,12,3.383532993625627,3.116467006374373
2023020165.0,dcad835bc8a53098f2b6ac8c23e0f4cc,dcad835bc8a53098f2b6ac8c23e0f4cc,2023-11-04,TOR,BUF,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.6631308240717326,14,6.5,12,4.310350356466262,2.189649643533738
2023020166.0,7e5f67a672526f32221e4989994331a7,7e5f67a672526f32221e4989994331a7,2023-11-04,WSH,CBJ,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.5702918976123709,14,6.5,12,3.7068973344804106,2.7931026655195894
2023020167.0,8cf03f3f38b94b8fdc533cb53c72fc78,8cf03f3f38b94b8fdc533cb53c72fc78,2023-11-04,NYI,CAR,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.4610411283756531,14,5.5,12,2.535726206066092,2.9642737939339083
2023020168.0,345ac32888459ed1d1d73fa2b3c36d44,345ac32888459ed1d1d73fa2b3c36d44,2023-11-04,CHI,FLA,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.36203883046626534,14,6.5,12,2.3532523980307247,4.146747601969275
2023020169.0,cf1321839ea4c93e3c6f584e907ef04b,cf1321839ea4c93e3c6f584e907ef04b,2023-11-04,MIN,NYR,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.5122664133410404,14,6.0,12,3.0735984800462424,2.9264015199537576
2023020170.0,edb85eae5b830f0c5310ded38faf3b4e,edb85eae5b830f0c5310ded38faf3b4e,2023-11-04,SEA,CGY,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.5122189325681946,14,6.0,12,3.073313595409168,2.926686404590832
2023020171.0,af4acac6d2decbcd41482946471074fb,af4acac6d2decbcd41482946471074fb,2023-11-04,SJS,PIT,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.31144540619947364,14,6.5,12,2.0243951402965785,4.475604859703422
2023020172.0,62a2b483aec8b18d0ba1b92ad5857b19,62a2b483aec8b18d0ba1b92ad5857b19,2023-11-04,VAN,DAL,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.4719160900937818,14,6.0,12,2.831496540562691,3.1685034594373094
2023020173.0,af2d867fcf433ddd3b65f98dcfb5d116,af2d867fcf433ddd3b65f98dcfb5d116,2023-11-04,VGK,COL,2023-11-04T22:30:00Z,2023-11-04T22:30:00Z,0.4869611614126481,14,6.0,12,2.9217669684758887,3.0782330315241113
2023020174.0,2db58651b63f5a62d3667c24eef6f0de,2db58651b63f5a62d3667c24eef6f0de,2023-11-05,CHI,NJD,2023-11-05T22:30:00Z,2023-11-05T22:30:00Z,0.3442477916194735,13,6.5,11,2.2376106455265776,4.262389354473422
2023020175.0,2ad0e06def35f266c6d3115192c942cf,2ad0e06def35f266c6d3115192c942cf,2023-11-05,ANA,VGK,2023-11-05T22:30:00Z,2023-11-05T22:30:00Z,0.3835833059870044,13,6.5,11,2.4932914889155287,4.006708511084471
2023020176.0,1a4117cd1f40815fa2c1f799596d6f27,1a4117cd1f40815fa2c1f799596d6f27,2023-11-06,FLA,CBJ,2023-11-06T22:30:00Z,2023-11-06T22:30:00Z,0.6677852361582739,14,6.5,12,4.340604035028781,2.1593959649712198
2023020177.0,31689032c84fda4d4ebef6c8b19af117,31689032c84fda4d4ebef6c8b19af117,2023-11-06,TOR,TBL,2023-11-06T22:30:00Z,2023-11-06T22:30:00Z,0.5816160721468445,14,6.5,12,3.7805044689544895,2.7194955310455105
2023020178.0,ce11cb9f93672c37867a9a698e55d30b,ce11cb9f93672c37867a9a698e55d30b,2023-11-06,DAL,BOS,2023-11-06T22:30:00Z,2023-11-06T22:30:00Z,0.5635808967430187,14,5.5,12,3.099694932086603,2.400305067913397
2023020179.0,49a4cf852432f269832ab3cf284b19e3,49a4cf852432f269832ab3cf284b19e3,2023-11-06,VAN,EDM,2023-11-06T22:30:00Z,2023-11-06T22:30:00Z,0.4936550858491042,14,7.0,12,3.4555856009437296,3.5444143990562704
2023020180.0,b42367c52f8c596d01199dd31258cc62,b42367c52f8c596d01199dd31258cc62,2023-11-07,CAR,BUF,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.6653848460551599,14,6.5,12,4.32500149935854,2.1749985006414607
2023020181.0,2a890b8307c645327bcf1a0f8ef6541f,2a890b8307c645327bcf1a0f8ef6541f,2023-11-07,MTL,TBL,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.45327284720667127,14,6.5,12,2.9462735068433634,3.5537264931566366
2023020182.0,5388b12c29d637d439a3748f82a226ea,5388b12c29d637d439a3748f82a226ea,2023-11-07,NYI,MIN,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.502532413711444,14,6.0,12,3.015194482268664,2.984805517731336
2023020183.0,edea91338a8a8ed9c4f2f8a390afee8c,edea91338a8a8ed9c4f2f8a390afee8c,2023-11-07,NYR,DET,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.5792900492771597,14,6.0,12,3.475740295662958,2.524259704337042
2023020184.0,53919e3bf5ec8a320226d37a44e69a48,53919e3bf5ec8a320226d37a44e69a48,2023-11-07,STL,WPG,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.43649809320860555,14,6.0,12,2.6189885592516333,3.3810114407483667
2023020185.0,ad083dbf656d2fb4d91edbcb25c4d84d,ad083dbf656d2fb4d91edbcb25c4d84d,2023-11-07,ARI,SEA,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.4997221537788941,14,6.25,12,3.1232634611180883,3.126736538881912
2023020186.0,8fc423a8a2a4f988d414464da63313d9,8fc423a8a2a4f988d414464da63313d9,2023-11-07,CGY,NSH,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.5334325745060768,14,6.0,12,3.200595447036461,2.799404552963539
2023020187.0,6e0ec37eeab36fb48def36c5673f5f9d,6e0ec37eeab36fb48def36c5673f5f9d,2023-11-07,ANA,PIT,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.3721643031577097,14,6.5,12,2.4190679705251132,4.080932029474886
2023020188.0,1fc8d4316a05e30d1fb350c5d958a01c,1fc8d4316a05e30d1fb350c5d958a01c,2023-11-07,COL,NJD,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.6258492383660338,14,6.5,12,4.06802004937922,2.4319799506207804
2023020189.0,59c5b0479ffc57690157b05c5cdf21b3,59c5b0479ffc57690157b05c5cdf21b3,2023-11-07,SJS,PHI,2023-11-07T22:30:00Z,2023-11-07T22:30:00Z,0.364241382725198,14,6.5,12,2.367568987713787,4.132431012286213
2023020190.0,28abc54385c272aed40aff1e8e49dcc9,28abc54385c272aed40aff1e8e49dcc9,2023-11-08,TOR,OTT,2023-11-08T22:30:00Z,2023-11-08T22:30:00Z,0.6000814669714554,14,6.5,12,3.90052953531446,2.59947046468554
2023020191.0,4a3d9704833533ad9c81764b9ded2e61,4a3d9704833533ad9c81764b9ded2e61,2023-11-08,WSH,FLA,2023-11-08T22:30:00Z,2023-11-08T22:30:00Z,0.43757372550397516,14,6.5,12,2.8442292157758384,3.6557707842241616
2023020192.0,5c3b426723006c6572193c18d672464d,5c3b426723006c6572193c18d672464d,2023-11-08,VGK,LAK,2023-11-08T22:30:00Z,2023-11-08T22:30:00Z,0.5413918162890753,14,6.5,12,3.519046805878989,2.980953194121011
2023020193.0,e8d00897c4cef2580b84b05e529754fc,e8d00897c4cef2580b84b05e529754fc,2023-11-09,BOS,NYI,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.5535583099901765,14,5.5,12,3.0445707049459707,2.4554292950540293
2023020194.0,5e99112e4b8976213ceda2f7c0b085f8,5e99112e4b8976213ceda2f7c0b085f8,2023-11-09,CBJ,DAL,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.3345749373674439,14,6.0,12,2.0074496242046633,3.9925503757953367
2023020195.0,b86f287b43a735baf02c16f863e5ef3a,b86f287b43a735baf02c16f863e5ef3a,2023-11-09,DET,MTL,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.6196371751821156,14,6.5,12,4.027641638683751,2.4723583613162488
2023020196.0,694f31f2ea43ed04c73ec22aa21c4b3b,694f31f2ea43ed04c73ec22aa21c4b3b,2023-11-09,NYR,MIN,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.5249894839305139,14,6.5,12,3.4124316455483403,3.0875683544516597
2023020197.0,65f1facefbe57e7817b581eab05fca27,65f1facefbe57e7817b581eab05fca27,2023-11-09,OTT,VAN,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.46286812812360784,14,7.0,12,3.2400768968652547,3.7599231031347458
2023020198.0,a7891b73f005c17544a8525e48c999d6,a7891b73f005c17544a8525e48c999d6,2023-11-09,TBL,CHI,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.6791741841179745,14,6.5,12,4.414632196766834,2.085367803233166
2023020199.0,ee3332c8081ae466a2a381f29d5ad3aa,ee3332c8081ae466a2a381f29d5ad3aa,2023-11-09,STL,ARI,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.511196792164928,14,6.5,12,3.3227791490720318,3.1772208509279682
2023020200.0,7e3eb346828bbcd79e9aa9a4e9a07a2e,7e3eb346828bbcd79e9aa9a4e9a07a2e,2023-11-09,WPG,NSH,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.5406969160792211,14,6.0,12,3.244181496475327,2.755818503524673
2023020201.0,d21d4636e838955e15a5ce215fb1ff1e,d21d4636e838955e15a5ce215fb1ff1e,2023-11-09,COL,SEA,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.6378821157278491,14,6.5,12,4.146233752231019,2.3537662477689807
2023020202.0,55e1d7cfbc5c5a2fbe2779eba628a367,55e1d7cfbc5c5a2fbe2779eba628a367,2023-11-09,LAK,PIT,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.531590761448213,14,6.5,12,3.4553399494133847,3.0446600505866153
2023020203.0,f8de0e89fa1d8fd77488aa4cb9bbcda8,f8de0e89fa1d8fd77488aa4cb9bbcda8,2023-11-09,SJS,EDM,2023-11-09T22:30:00Z,2023-11-09T22:30:00Z,0.2559145599240729,14,7.0,12,1.7914019194685105,5.20859808053149
2023020204.0,bdc62e88cfa54ea2f4789681b717d16a,bdc62e88cfa54ea2f4789681b717d16a,2023-11-10,BUF,MIN,2023-11-10T22:30:00Z,2023-11-10T22:30:00Z,0.516569556883158,14,6.5,12,3.357702119740527,3.142297880259473
2023020205.0,c2c4be6d814585d694514c67fd9aa70d,c2c4be6d814585d694514c67fd9aa70d,2023-11-10,FLA,CAR,2023-11-10T22:30:00Z,2023-11-10T22:30:00Z,0.45250717822813336,14,6.5,12,2.941296658482867,3.558703341517133
2023020206.0,bd38c29eaaf05f1e82cac1560ff3f2ce,bd38c29eaaf05f1e82cac1560ff3f2ce,2023-11-10,NJD,WSH,2023-11-10T22:30:00Z,2023-11-10T22:30:00Z,0.6390154005414084,14,6.5,12,4.153600103519154,2.3463998964808455
2023020207.0,2e2fb3d56c9f1f03e0f7d28429c95130,2e2fb3d56c9f1f03e0f7d28429c95130,2023-11-10,TOR,CGY,2023-11-10T22:30:00Z,2023-11-10T22:30:00Z,0.5834868070032907,14,6.5,12,3.7926642455213897,2.7073357544786103
2023020208.0,40b2059882c61c27abdfb20596581e4a,40b2059882c61c27abdfb20596581e4a,2023-11-10,ANA,PHI,2023-11-10T22:30:00Z,2023-11-10T22:30:00Z,0.4853715110783233,14,6.5,12,3.1549148220091014,3.3450851779908986
2023020209.0,44a92d22c85bbbf9347cf666a226ea4c,44a92d22c85bbbf9347cf666a226ea4c,2023-11-10,VGK,SJS,2023-11-10T22:30:00Z,2023-11-10T22:30:00Z,0.8087657063890432,14,6.5,12,5.256977091528781,1.243022908471219
2023020210.0,739ed91380de71427e2069713299f73e,739ed91380de71427e2069713299f73e,2023-11-11,DET,CBJ,2023-11-10T22:30:00Z,2023-11-11T17:30:00Z,0.5958553435354095,9,6.5,9,3.8730597329801615,2.6269402670198385
2023020211.0,756f843d23842381316213a690828b65,756f843d23842381316213a690828b65,2023-11-11,WPG,DAL,2023-11-10T22:30:00Z,2023-11-11T19:30:00Z,0.47675115538083446,9,5.5,9,2.6221313545945897,2.8778686454054103
2023020212.0,4ed62aef8a30556dc57b9db76c159af8,4ed62aef8a30556dc57b9db76c159af8,2023-11-11,MTL,BOS,2023-11-11T22:30:00Z,2023-11-11T22:30:00Z,0.36171877599424923,14,6.0,12,2.1703126559654953,3.8296873440345043
2023020213.0,abeb682b520697b58c260ba30e3a2a76,abeb682b520697b58c260ba30e3a2a76,2023-11-11,OTT,CGY,2023-11-11T22:30:00Z,2023-11-11T22:30:00Z,0.5630784715363852,14,6.5,12,3.660010064986504,2.839989935013496
