core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
26ceec8a437ff44b521f49e80f0c46e5,2024-11-09,Florida Panthers,Philadelphia Flyers,FLA,PHI,FLA|PHI,2024020225.0,core_sog,,
27746bc4e76936d45f41638c2c820188,2024-10-22,Florida Panthers,Minnesota Wild,FLA,MIN,FLA|MIN,2024020093.0,core_sog,,
27b6b572198db964d2ce7bb61c42f92d,2025-02-07,Edmonton Oilers,Colorado Avalanche,EDM,COL,COL|EDM,2024020874.0,core_sog,,
27d0c93a46675a5d7c9c3579729deafb,2025-03-27,Philadelphia Flyers,Montréal Canadiens,PHI,MTL,MTL|PHI,2024021146.0,core_sog,,
2873be82511820fb5e0a303c5a6f7222,2024-10-30,Colorado Avalanche,Tampa Bay Lightning,COL,TBL,COL|TBL,2024020157.0,core_sog,,
296c91c729430f9070a435ad6e2fd67e,2024-10-18,Colorado Avalanche,Anaheim Ducks,COL,ANA,ANA|COL,2024020074.0,core_sog,,
297c64edc4b75d0b4cdf6fc436015b46,2024-12-07,Boston Bruins,Philadelphia Flyers,BOS,PHI,BOS|PHI,2024020425.0,core_sog,,
298cfd03be55cbb48905a9557748ed44,2024-11-18,San Jose Sharks,Detroit Red Wings,SJS,DET,DET|SJS,2024020293.0,core_sog,,
29beb4d5779b5f6e05f65deafbfeb453,2025-01-25,San Jose Sharks,Florida Panthers,SJS,FLA,FLA|SJS,2024020788.0,core_sog,,
2a06185ff4d972e21b95405424103531,2025-03-13,Los Angeles Kings,Washington Capitals,LAK,WSH,LAK|WSH,2024021047.0,core_sog,,
2a0c4518e32a2a473ae361f7dbfad41d,2025-01-14,Utah Hockey Club,Montréal Canadiens,UTA,MTL,MTL|UTA,2024020704.0,core_sog,,
2a25c1a7df63aee84fa85fa408146382,2024-11-01,New York Rangers,Ottawa Senators,NYR,OTT,NYR|OTT,2024020170.0,core_sog,,
2a2a55019c073fe1002ef323c7589bca,2024-10-22,Edmonton Oilers,Carolina Hurricanes,EDM,CAR,CAR|EDM,2024020103.0,core_sog,,
2a3301bc0b206a481cc153b60a324cfa,2024-11-16,Los Angeles Kings,Detroit Red Wings,LAK,DET,DET|LAK,2024020282.0,core_sog,,
2a48c9d6039253ec85b9f4aef81ef4c9,2025-04-07,Los Angeles Kings,Seattle Kraken,LAK,SEA,LAK|SEA,2024021233.0,core_sog,,
2a568a3bac8936d57be82ece8742e82a,2024-11-15,Calgary Flames,Nashville Predators,CGY,NSH,CGY|NSH,2024020269.0,core_sog,,
2a8b39ad2b9d31c09b937f944e4b5ab0,2024-12-15,Toronto Maple Leafs,Buffalo Sabres,TOR,BUF,BUF|TOR,2024020490.0,core_sog,,
2ad2bb8a3218934a64b971791242dcfb,2025-03-08,Edmonton Oilers,Dallas Stars,EDM,DAL,DAL|EDM,2024021011.0,core_sog,,
2b5765b6b218180e46367b20e3423f44,2024-12-12,New Jersey Devils,Los Angeles Kings,NJD,LAK,LAK|NJD,2024020461.0,core_sog,,
2b8a526f6728418f4af260a36ff3f716,2024-11-05,St Louis Blues,Tampa Bay Lightning,STL,TBL,STL|TBL,2024020199.0,core_sog,,
2ba0d0ce1f9da6039fb825b3fba8cf46,2025-01-24,Winnipeg Jets,Utah Hockey Club,WPG,UTA,UTA|WPG,2024020775.0,core_sog,,
2bc4288844f33b19c346df0e52ce7882,2024-12-07,Ottawa Senators,Nashville Predators,OTT,NSH,NSH|OTT,2024020431.0,core_sog,,
2bcc06c65bcf62ac1f7dc836ddc4d8c1,2025-04-09,Edmonton Oilers,St Louis Blues,EDM,STL,EDM|STL,2024021248.0,core_sog,,
2c22117959ee4275d3b12535a2400b2c,2025-02-27,Carolina Hurricanes,Buffalo Sabres,CAR,BUF,BUF|CAR,2024020940.0,core_sog,,
2c4deeb94abb565ba4184300ed48e7ab,2025-02-23,New York Islanders,Dallas Stars,NYI,DAL,DAL|NYI,2024020913.0,core_sog,,
2c4e914856516497f2412c2c14cb1c19,2025-01-02,Colorado Avalanche,Buffalo Sabres,COL,BUF,BUF|COL,2024020610.0,core_sog,,
2c66d28cd356e014d674712f665faa67,2025-02-01,Calgary Flames,Detroit Red Wings,CGY,DET,CGY|DET,2024020834.0,core_sog,,
2c6bcf765868f62aefd6f33d8c31dafa,2024-10-19,Chicago Blackhawks,Buffalo Sabres,CHI,BUF,BUF|CHI,2024020085.0,core_sog,,
2c77ce07ed28207358e5473d2e64ee8e,2024-11-09,Nashville Predators,Utah Hockey Club,NSH,UTA,NSH|UTA,2024020232.0,core_sog,,
2c972fe3e18a4943cd6812a428b4f99e,2025-03-22,Vegas Golden Knights,Detroit Red Wings,VGK,DET,DET|VGK,2024021115.0,core_sog,,
2caaa8d7f9aee2d25d227d2c7bba562c,2024-12-19,Calgary Flames,Ottawa Senators,CGY,OTT,CGY|OTT,2024020517.0,core_sog,,
2cf6b503e441bfb2d0a94de43f2503c8,2025-03-08,Tampa Bay Lightning,Boston Bruins,TBL,BOS,BOS|TBL,2024021005.0,core_sog,,
2d3a91c810d9b567fac391660a02e874,2024-10-18,Pittsburgh Penguins,Carolina Hurricanes,PIT,CAR,CAR|PIT,2024020072.0,core_sog,,
2de3d70f2645fa0e3f963bc74921b846,2025-01-02,New York Islanders,Toronto Maple Leafs,NYI,TOR,NYI|TOR,2024020607.0,core_sog,,
2e52ca67c761d85ec534e983e9d5f92b,2024-11-12,Seattle Kraken,Columbus Blue Jackets,SEA,CBJ,CBJ|SEA,2024020251.0,core_sog,,
2e67cc6829e94d03a249ac7e757bd59c,2024-12-28,Los Angeles Kings,Edmonton Oilers,LAK,EDM,EDM|LAK,2024020569.0,core_sog,,
2e72df8c79d3d7b9e4ce797361fb1dbc,2025-02-22,Nashville Predators,Colorado Avalanche,NSH,COL,COL|NSH,2024020898.0,core_sog,,
2f73cbde97f9c10b4064de8a6df15ffe,2025-03-16,New York Islanders,Florida Panthers,NYI,FLA,FLA|NYI,2024021070.0,core_sog,,
2f7820d49bd2753946048113ae4f9b0a,2025-03-07,Vegas Golden Knights,Pittsburgh Penguins,VGK,PIT,PIT|VGK,2024021001.0,core_sog,,
2fe8e5ac430073986c7f474dfe21ed10,2025-01-30,Edmonton Oilers,Detroit Red Wings,EDM,DET,DET|EDM,2024020819.0,core_sog,,
30328d4bbc5657727885a2bb70eb0f3e,2025-02-06,New Jersey Devils,Vegas Golden Knights,NJD,VGK,NJD|VGK,2024020863.0,core_sog,,
3084c5bd3c16d4d63f334f78904e1488,2025-01-25,Anaheim Ducks,Nashville Predators,ANA,NSH,ANA|NSH,2024020787.0,core_sog,,
3092127f989e15b0fef7f3c3d53a0f84,2024-10-22,Montréal Canadiens,New York Rangers,MTL,NYR,MTL|NYR,2024020096.0,core_sog,,
30a55c410d948bc3c182f92089351213,2025-03-26,Anaheim Ducks,Boston Bruins,ANA,BOS,ANA|BOS,2024021142.0,core_sog,,
30f4545f65de9d8f5284b3d0714e4529,2025-03-29,Ottawa Senators,Columbus Blue Jackets,OTT,CBJ,CBJ|OTT,2024021164.0,core_sog,,
3152df3211373f6022dda8f7ab7cacb6,2025-04-05,Buffalo Sabres,Tampa Bay Lightning,BUF,TBL,BUF|TBL,2024021215.0,core_sog,,
315d4f7ef5591324dbff4538ebe4bd30,2024-11-19,Calgary Flames,New York Islanders,CGY,NYI,CGY|NYI,2024020299.0,core_sog,,
31902a3a84b966aeef2a75a3f1bbc00b,2024-11-09,Winnipeg Jets,Dallas Stars,WPG,DAL,DAL|WPG,2024020230.0,core_sog,,
31b039913c531546c5e9d015d6b20f64,2025-04-13,Ottawa Senators,Philadelphia Flyers,OTT,PHI,OTT|PHI,2024021276.0,core_sog,,
31cc126e4e422ad0c3c0fbd15d2a359f,2025-01-12,Vegas Golden Knights,Minnesota Wild,VGK,MIN,MIN|VGK,2024020688.0,core_sog,,
31e346dde67b789c521949be04daaae8,2025-03-11,Philadelphia Flyers,Ottawa Senators,PHI,OTT,OTT|PHI,2024021027.0,core_sog,,
31ec2ea2c65b193542d6ec75c6a50b17,2024-11-02,Nashville Predators,Colorado Avalanche,NSH,COL,COL|NSH,2024020182.0,core_sog,,
3277a9c7f2c164d04205ccf733c7ce37,2024-10-17,Montréal Canadiens,Los Angeles Kings,MTL,LAK,LAK|MTL,2024020061.0,core_sog,,
328d5bf32e7b6fdbabe0a9a0a5474343,2024-10-11,Vegas Golden Knights,St Louis Blues,VGK,STL,STL|VGK,2024020023.0,core_sog,,
3297a7cb75ea8a0cd27c68ce0a7ef3bd,2024-10-29,New York Islanders,Anaheim Ducks,NYI,ANA,ANA|NYI,2024020152.0,core_sog,,
3298a8d4d42ce3829458ee02e41b413c,2024-10-24,Tampa Bay Lightning,Minnesota Wild,TBL,MIN,MIN|TBL,2024020112.0,core_sog,,
329ef6497dcb14db5ca7c66edd87cd08,2025-03-25,Tampa Bay Lightning,Pittsburgh Penguins,TBL,PIT,PIT|TBL,2024021131.0,core_sog,,
32a958c4c454f56828c112213f270e5f,2024-11-25,Minnesota Wild,Winnipeg Jets,MIN,WPG,MIN|WPG,2024020342.0,core_sog,,
32bd678c0340ea6f63ffbeede3a58cd7,2025-01-09,New York Rangers,New Jersey Devils,NYR,NJD,NJD|NYR,2024020656.0,core_sog,,
330b7f8ca917e9ec2f274a0d1f36b11e,2024-11-25,San Jose Sharks,Los Angeles Kings,SJS,LAK,LAK|SJS,2024020344.0,core_sog,,
33b3616214d08e0192947e823ff2cb0d,2024-10-09,Edmonton Oilers,Winnipeg Jets,EDM,WPG,EDM|WPG,2024020008.0,core_sog,,
33b68af4b8cd4b68a1e8fe1dc0b6ab85,2025-01-02,Florida Panthers,Carolina Hurricanes,FLA,CAR,CAR|FLA,2024020603.0,core_sog,,
347d02f2d9431babb1fc241c46bffc86,2025-03-25,Los Angeles Kings,New York Rangers,LAK,NYR,LAK|NYR,2024021138.0,core_sog,,
34a1c512e7ed395074072e7e67c7aa41,2024-10-22,St Louis Blues,Winnipeg Jets,STL,WPG,STL|WPG,2024020099.0,core_sog,,
34c199f612a68c55bcd17bb4f7ab2feb,2024-12-31,San Jose Sharks,Philadelphia Flyers,SJS,PHI,PHI|SJS,2024020599.0,core_sog,,
34d70f03167a6858281c96f632b6cf17,2025-01-20,Chicago Blackhawks,Carolina Hurricanes,CHI,CAR,CAR|CHI,2024020746.0,core_sog,,
34dc3fca8e922bdfdb79fd2d9e7652af,2024-11-30,St Louis Blues,Philadelphia Flyers,STL,PHI,PHI|STL,2024020381.0,core_sog,,
35195f5ab9f1f274458ec5f6c703b71e,2024-12-14,Vancouver Canucks,Boston Bruins,VAN,BOS,BOS|VAN,2024020486.0,core_sog,,
3533cffb627ab861935752ab1b778047,2025-03-15,Minnesota Wild,St Louis Blues,MIN,STL,MIN|STL,2024021063.0,core_sog,,
3555583683b54c5843b4fbddb0899f06,2025-03-31,Philadelphia Flyers,Nashville Predators,PHI,NSH,NSH|PHI,2024021179.0,core_sog,,
3566a7a4ed76b8aa5e9e5faa82ad1adf,2024-10-26,Vegas Golden Knights,San Jose Sharks,VGK,SJS,SJS|VGK,2024020134.0,core_sog,,
35890e5813a1fc2f1a11d47e3b5d8d00,2025-03-24,New Jersey Devils,Vancouver Canucks,NJD,VAN,NJD|VAN,2024021125.0,core_sog,,
3594b17349ede78105c30614f602cb76,2025-03-24,Utah Hockey Club,Detroit Red Wings,UTA,DET,DET|UTA,2024021128.0,core_sog,,
35db4a75a74765cbfedb5c3bf50654a7,2025-02-04,New York Islanders,Vegas Golden Knights,NYI,VGK,NYI|VGK,2024020850.0,core_sog,,
36098d04ed728f13fc1369acb969f65a,2024-10-22,New York Islanders,Detroit Red Wings,NYI,DET,DET|NYI,2024020098.0,core_sog,,
36101b290ea0f31c0f20bc1f26acf1c8,2025-01-02,San Jose Sharks,Tampa Bay Lightning,SJS,TBL,SJS|TBL,2024020614.0,core_sog,,
36517bac1dc1ef4b6e55afe8ac5f3a4f,2025-01-27,St Louis Blues,Vancouver Canucks,STL,VAN,STL|VAN,2024020796.0,core_sog,,
36751dfc3b620bc0c0bed669ad4b4c60,2024-11-02,St Louis Blues,Toronto Maple Leafs,STL,TOR,STL|TOR,2024020181.0,core_sog,,
36b317884339cf6bb2834d47190b41a1,2025-03-15,Columbus Blue Jackets,New York Rangers,CBJ,NYR,CBJ|NYR,2024021062.0,core_sog,,
36f434cad23bc1a55a8d5b91a6c6a312,2024-10-17,St Louis Blues,New York Islanders,STL,NYI,NYI|STL,2024020068.0,core_sog,,
372d59e82c2ce9fb9e5176981becd804,2025-04-17,New York Rangers,Tampa Bay Lightning,NYR,TBL,NYR|TBL,2024021310.0,core_sog,,
372f5280e1736b4a5767e3df53f3fd83,2025-02-08,Los Angeles Kings,Anaheim Ducks,LAK,ANA,ANA|LAK,2024020888.0,core_sog,,
3737906169d278b82f4bb32e799ab26c,2024-12-27,Utah Hockey Club,Colorado Avalanche,UTA,COL,COL|UTA,2024020564.0,core_sog,,
373baa3254537b5bbebb80a8c378aa6d,2024-10-17,Florida Panthers,Vancouver Canucks,FLA,VAN,FLA|VAN,2024020065.0,core_sog,,
380cf4fa9fb30b64b851a24f2fd40cba,2024-11-25,New York Rangers,St Louis Blues,NYR,STL,NYR|STL,2024020337.0,core_sog,,
381a6dabf618ffcc5417f7ccefba2958,2025-01-16,Utah Hockey Club,New York Rangers,UTA,NYR,NYR|UTA,2024020717.0,core_sog,,
388e9de27b2cf8d2f71146601e83b9c9,2024-10-20,Anaheim Ducks,Los Angeles Kings,ANA,LAK,ANA|LAK,2024020090.0,core_sog,,
38a7969e0e192d911ac5fa2b3f007cf1,2025-01-26,Ottawa Senators,Utah Hockey Club,OTT,UTA,OTT|UTA,2024020790.0,core_sog,,
38be52a68c3d7a6c5c2f9d4529f39f05,2024-11-12,New York Rangers,Winnipeg Jets,NYR,WPG,NYR|WPG,2024020247.0,core_sog,,
38d89a2a56982c206e519d0e0f0268f1,2024-10-26,Philadelphia Flyers,Minnesota Wild,PHI,MIN,MIN|PHI,2024020123.0,core_sog,,
38f985a35358eac4e7c4558c1af8791d,2024-12-03,Vegas Golden Knights,Edmonton Oilers,VGK,EDM,EDM|VGK,2024020405.0,core_sog,,
38fd081501a02ff6b1064fb85082e6f3,2024-12-23,Vegas Golden Knights,Anaheim Ducks,VGK,ANA,ANA|VGK,2024020557.0,core_sog,,
390e31dd6b790b99bbe8868ad9fe29ad,2025-01-26,Vegas Golden Knights,Florida Panthers,VGK,FLA,FLA|VGK,2024020793.0,core_sog,,
3978a19dc5ea3c400ba8638a578e7435,2025-01-22,New Jersey Devils,Boston Bruins,NJD,BOS,BOS|NJD,2024020758.0,core_sog,,
39fa9e9dc1d44310e3178812cfbd62cb,2024-12-09,New York Rangers,Chicago Blackhawks,NYR,CHI,CHI|NYR,2024020444.0,core_sog,,
3a8ff8ca30bb088ff9cc6c97cda6eca7,2024-10-17,Washington Capitals,Dallas Stars,WSH,DAL,DAL|WSH,2024020066.0,core_sog,,
3a990e26778b572bebefb32e1d79e309,2025-01-25,Minnesota Wild,Calgary Flames,MIN,CGY,CGY|MIN,2024020784.0,core_sog,,
3b1b21c5706969715d94b26632be2d9e,2024-11-29,San Jose Sharks,Seattle Kraken,SJS,SEA,SEA|SJS,2024020371.0,core_sog,,
3b1e9ca02936c7452eb6d6b4cfc285c5,2024-12-12,Philadelphia Flyers,Detroit Red Wings,PHI,DET,DET|PHI,2024020462.0,core_sog,,
3bb3ec829e520ef8ddd28387c57f8a3b,2025-03-24,Dallas Stars,Minnesota Wild,DAL,MIN,DAL|MIN,2024021127.0,core_sog,,
3bc95ce4ed76b11e80c0587f7aa24be4,2025-02-24,Los Angeles Kings,Vegas Golden Knights,LAK,VGK,LAK|VGK,2024020917.0,core_sog,,
3c03317d9a81d29a339d6ef5b7553934,2024-10-24,Toronto Maple Leafs,St Louis Blues,TOR,STL,STL|TOR,2024020110.0,core_sog,,
3c06fb40b72af0745fe1c30e14c5ccae,2025-01-02,Calgary Flames,Utah Hockey Club,CGY,UTA,CGY|UTA,2024020611.0,core_sog,,
3c6850e4b6315ed6d9594482a2ecd914,2024-10-26,Seattle Kraken,Carolina Hurricanes,SEA,CAR,CAR|SEA,2024020135.0,core_sog,,
3c6cf214d6081f7a1ae7271e7ce50c15,2025-03-22,New Jersey Devils,Ottawa Senators,NJD,OTT,NJD|OTT,2024021113.0,core_sog,,
3c989342bc154e0474b6a990f55b48dc,2025-01-20,New York Islanders,Columbus Blue Jackets,NYI,CBJ,CBJ|NYI,2024020745.0,core_sog,,
3d2b1ec3579a36d212ba7231574cb121,2024-10-27,Detroit Red Wings,Edmonton Oilers,DET,EDM,DET|EDM,2024020136.0,core_sog,,
3d4265622c5d973b25d502db02b2a04d,2024-12-11,Ottawa Senators,Anaheim Ducks,OTT,ANA,ANA|OTT,2024020458.0,core_sog,,
3d69b8c0b23d1a988328e7996516039f,2024-12-04,Chicago Blackhawks,Boston Bruins,CHI,BOS,BOS|CHI,2024020407.0,core_sog,,
3d764ccbe8b5a774a108daed2135bb19,2024-12-23,Columbus Blue Jackets,Montréal Canadiens,CBJ,MTL,CBJ|MTL,2024020551.0,core_sog,,
3d88d09b13b0fe74cf9992c9393008de,2024-11-03,Minnesota Wild,Toronto Maple Leafs,MIN,TOR,MIN|TOR,2024020189.0,core_sog,,
3d8f46caeade2c4ba6a01e4d98244b47,2024-10-10,Nashville Predators,Dallas Stars,NSH,DAL,DAL|NSH,2024020017.0,core_sog,,
3e348b00afe6135bc6713c9df4203e69,2024-12-14,Calgary Flames,Florida Panthers,CGY,FLA,CGY|FLA,2024020485.0,core_sog,,
3e560a3c4ddc2b0f6d9801ba8d4a0756,2025-03-25,Buffalo Sabres,Ottawa Senators,BUF,OTT,BUF|OTT,2024021129.0,core_sog,,
3e87222ad607d014ddf601bb7c5f9b03,2024-10-22,Utah Hockey Club,Ottawa Senators,UTA,OTT,OTT|UTA,2024020104.0,core_sog,,
3eb6cebc3414cfc7244119eb0ce613f1,2025-01-31,Utah Hockey Club,Columbus Blue Jackets,UTA,CBJ,CBJ|UTA,2024020825.0,core_sog,,
3ec5fc86216dc90261ab01649457f553,2024-11-03,Carolina Hurricanes,Washington Capitals,CAR,WSH,CAR|WSH,2024020188.0,core_sog,,
3f4081dd50c1f32b38bc1b4866819ab1,2024-12-03,Winnipeg Jets,St Louis Blues,WPG,STL,STL|WPG,2024020403.0,core_sog,,
3f49ad85f814ecf75c1e026dba12b65d,2024-10-24,Seattle Kraken,Winnipeg Jets,SEA,WPG,SEA|WPG,2024020116.0,core_sog,,
4033907ceef0009b20b0044d72d1c36d,2024-10-09,Vancouver Canucks,Calgary Flames,VAN,CGY,CGY|VAN,2024020009.0,core_sog,,
40369056b6f77a593382aeb3418b8a2f,2024-12-03,Calgary Flames,Columbus Blue Jackets,CGY,CBJ,CBJ|CGY,2024020404.0,core_sog,,
40ac8331e5070d789b517a73279d46a8,2024-11-29,Boston Bruins,Pittsburgh Penguins,BOS,PIT,BOS|PIT,2024020372.0,core_sog,,
40db3f856114c27935908aa8e313e57f,2024-11-30,New York Islanders,Buffalo Sabres,NYI,BUF,BUF|NYI,2024020383.0,core_sog,,
41865748d852e835626af7b18abb0a81,2025-02-23,Detroit Red Wings,Anaheim Ducks,DET,ANA,ANA|DET,2024020908.0,core_sog,,
418bd0c130735dbd98a61797ffb8aef8,2025-01-06,Montréal Canadiens,Vancouver Canucks,MTL,VAN,MTL|VAN,2024020638.0,core_sog,,
41988253c4b7849907b735f69751d6fc,2025-02-27,Nashville Predators,Winnipeg Jets,NSH,WPG,NSH|WPG,2024020941.0,core_sog,,
41f2b5e936cca22bcba9d1e6ce1f4eee,2025-04-03,Columbus Blue Jackets,Colorado Avalanche,CBJ,COL,CBJ|COL,2024021199.0,core_sog,,
426e4847fa73b7a7522cb97eb1729af8,2025-02-23,Chicago Blackhawks,Toronto Maple Leafs,CHI,TOR,CHI|TOR,2024020912.0,core_sog,,
4288d66c47ed612c79ea93a93563c468,2024-12-03,Montréal Canadiens,New York Islanders,MTL,NYI,MTL|NYI,2024020398.0,core_sog,,
42abb47b673ead61a9b3e4171325c7d5,2024-12-14,Winnipeg Jets,Montréal Canadiens,WPG,MTL,MTL|WPG,2024020482.0,core_sog,,
42ccf67a274674c28917b72726557d23,2024-12-05,Calgary Flames,St Louis Blues,CGY,STL,CGY|STL,2024020417.0,core_sog,,
430d8352df9a5e8c331ee2a298946cb4,2025-01-18,Florida Panthers,Anaheim Ducks,FLA,ANA,ANA|FLA,2024020725.0,core_sog,,
432d2c4a6f9930f025818140543db1b0,2024-10-15,Nashville Predators,Seattle Kraken,NSH,SEA,NSH|SEA,2024020053.0,core_sog,,
434d9dee038ae109ec100d84dd569ef8,2025-01-25,St Louis Blues,Dallas Stars,STL,DAL,DAL|STL,2024020783.0,core_sog,,
43b909cea2360da6a601c1d69a92bd92,2025-04-11,Edmonton Oilers,San Jose Sharks,EDM,SJS,EDM|SJS,2024021263.0,core_sog,,
43bc8d77011a8802c612bf4f63b3cf28,2025-01-20,Los Angeles Kings,Pittsburgh Penguins,LAK,PIT,LAK|PIT,2024020748.0,core_sog,,
43c9939315471600d2a6fc8b4c38516d,2025-02-22,Boston Bruins,Anaheim Ducks,BOS,ANA,ANA|BOS,2024020899.0,core_sog,,
43e03293d0f40f55b8e65d3e86fbfdca,2025-04-14,Nashville Predators,Utah Hockey Club,NSH,UTA,NSH|UTA,2024021288.0,core_sog,,
440f3d7abdaeeacf08b08aa93a524c26,2025-01-18,New Jersey Devils,Philadelphia Flyers,NJD,PHI,NJD|PHI,2024020722.0,core_sog,,
441fc1c818cb090f6995689109cde7f7,2025-02-06,Seattle Kraken,Toronto Maple Leafs,SEA,TOR,SEA|TOR,2024020869.0,core_sog,,
4499b0ac700a1cb4ba5ce58b55a6de38,2025-04-10,Colorado Avalanche,Vancouver Canucks,COL,VAN,COL|VAN,2024021256.0,core_sog,,
44b926b81ec422443a502b5b45c2bfd8,2024-11-18,Boston Bruins,Columbus Blue Jackets,BOS,CBJ,BOS|CBJ,2024020288.0,core_sog,,
44ff3bacbb972e51b620ea4d0ec8dfa4,2025-04-10,Vegas Golden Knights,Seattle Kraken,VGK,SEA,SEA|VGK,2024021258.0,core_sog,,
45055ba50c8b56223d7b3699568ffd74,2024-10-14,Ottawa Senators,Los Angeles Kings,OTT,LAK,LAK|OTT,2024020043.0,core_sog,,
45361dc76848c608e74ce41fde43b6ac,2025-03-13,Minnesota Wild,New York Rangers,MIN,NYR,MIN|NYR,2024021046.0,core_sog,,
45679ef5395720df6afd7d68dbad22a2,2025-03-31,Colorado Avalanche,Calgary Flames,COL,CGY,CGY|COL,2024021180.0,core_sog,,
458d015c54b2fd71e4850b24c6f221f1,2025-02-01,Ottawa Senators,Minnesota Wild,OTT,MIN,MIN|OTT,2024020828.0,core_sog,,
45b2abccd1c5eafc72847abc2288c4e3,2025-04-04,Washington Capitals,Chicago Blackhawks,WSH,CHI,CHI|WSH,2024021207.0,core_sog,,
45dcf5dcd21bc99e6a1734c1a5e0d4e4,2025-04-13,Washington Capitals,Columbus Blue Jackets,WSH,CBJ,CBJ|WSH,2024021281.0,core_sog,,
45e6338633539cbec3002037b0563450,2024-11-07,Los Angeles Kings,Vancouver Canucks,LAK,VAN,LAK|VAN,2024020218.0,core_sog,,
45f878309c5ad98b6afaed47f12d6809,2025-04-12,Carolina Hurricanes,New York Rangers,CAR,NYR,CAR|NYR,2024021266.0,core_sog,,
460ccf2dead0191e1da561cf97a9a04c,2024-10-15,Tampa Bay Lightning,Vancouver Canucks,TBL,VAN,TBL|VAN,2024020048.0,core_sog,,
4646ece3581cc1c53903a0f2cd0b3710,2024-12-28,Florida Panthers,Montréal Canadiens,FLA,MTL,FLA|MTL,2024020566.0,core_sog,,
4651175352fde586873ad95771f971b5,2025-03-07,Vancouver Canucks,Minnesota Wild,VAN,MIN,MIN|VAN,2024021000.0,core_sog,,
46ba799ca902ad4c63234a9a80fa1f5d,2024-11-27,New York Islanders,Boston Bruins,NYI,BOS,BOS|NYI,2024020353.0,core_sog,,
46f4aa03e6e196a52c94612e612d80e7,2024-11-18,Montréal Canadiens,Edmonton Oilers,MTL,EDM,EDM|MTL,2024020290.0,core_sog,,
47a8710d63edbb6f02980ebc88b79d82,2024-12-27,Detroit Red Wings,Toronto Maple Leafs,DET,TOR,DET|TOR,2024020559.0,core_sog,,
47dcf266d0f7bc449d1642603b705457,2025-02-28,New York Rangers,Toronto Maple Leafs,NYR,TOR,NYR|TOR,2024020945.0,core_sog,,
481b686aecf7189a4429e3032248d3f3,2025-02-24,Winnipeg Jets,San Jose Sharks,WPG,SJS,SJS|WPG,2024020916.0,core_sog,,
482ef5661945b0a985a6e1f3f1eba0fc,2024-11-27,Nashville Predators,Philadelphia Flyers,NSH,PHI,NSH|PHI,2024020356.0,core_sog,,
483048d6736b6d9f57af4b010d598b7a,2024-10-25,Vegas Golden Knights,Ottawa Senators,VGK,OTT,OTT|VGK,2024020118.0,core_sog,,
483fd39383aa4ce22459ad7e3ba8dc49,2024-12-15,Carolina Hurricanes,Columbus Blue Jackets,CAR,CBJ,CAR|CBJ,2024020491.0,core_sog,,
4844ed13245dd00c6e69a58ba830db0d,2025-01-14,Detroit Red Wings,San Jose Sharks,DET,SJS,DET|SJS,2024020694.0,core_sog,,
4892ebd3191fbbe2c873b5e464741cb2,2024-10-12,Dallas Stars,New York Islanders,DAL,NYI,DAL|NYI,2024020032.0,core_sog,,
489f5dbeef93e1d90383df02c063a467,2024-10-12,Edmonton Oilers,Chicago Blackhawks,EDM,CHI,CHI|EDM,2024020036.0,core_sog,,
48a78115314cd8cfc17c286225cc2e33,2025-01-29,Florida Panthers,Los Angeles Kings,FLA,LAK,FLA|LAK,2024020808.0,core_sog,,
490dfa94886cc9151e1986471edcbac3,2024-10-25,New Jersey Devils,New York Islanders,NJD,NYI,NJD|NYI,2024020119.0,core_sog,,
4918fab4fd51ae9c60d49c9067965a4d,2025-04-11,New Jersey Devils,Pittsburgh Penguins,NJD,PIT,NJD|PIT,2024021262.0,core_sog,,
492aebc717ca9f614971c1d53897048b,2024-11-03,Calgary Flames,Edmonton Oilers,CGY,EDM,CGY|EDM,2024020190.0,core_sog,,
49ea7ddadf31f2dcba2ecda367e6abeb,2025-01-18,Chicago Blackhawks,Vegas Golden Knights,CHI,VGK,CHI|VGK,2024020732.0,core_sog,,
4a07d3566ec62e762e0305eb9227ff6e,2024-12-21,Vegas Golden Knights,Seattle Kraken,VGK,SEA,SEA|VGK,2024020538.0,core_sog,,
4a5950e4e36bed12e962a91150ae97d9,2025-03-07,New Jersey Devils,Winnipeg Jets,NJD,WPG,NJD|WPG,2024020997.0,core_sog,,
4a5f770c48972d7340180d6f668c3ecf,2025-03-25,Minnesota Wild,Vegas Golden Knights,MIN,VGK,MIN|VGK,2024021134.0,core_sog,,
4a63cc547e2d0fe8f6c9d1efcdaff916,2025-03-29,Tampa Bay Lightning,New York Islanders,TBL,NYI,NYI|TBL,2024021160.0,core_sog,,
4a7e785cd87979c805dc101999b31248,2025-03-23,Los Angeles Kings,Boston Bruins,LAK,BOS,BOS|LAK,2024021124.0,core_sog,,
4aafc31539623ca09a425b4bdf0a7b87,2025-01-19,Dallas Stars,Detroit Red Wings,DAL,DET,DAL|DET,2024020739.0,core_sog,,
4ace8e6472c651c58e1b4ad6e3219920,2025-01-23,New York Rangers,Philadelphia Flyers,NYR,PHI,NYR|PHI,2024020763.0,core_sog,,
4b1894712a28c29ddfbc13233e3f8223,2025-02-06,Calgary Flames,Colorado Avalanche,CGY,COL,CGY|COL,2024020868.0,core_sog,,
